,,Trait,TRAIT2,,,A,C,E,N,O
,,,,,,1,2,3,4,5
Abrasive,,A,,,abrasive,-0.35,0.01,-0.04,0.01,0.03
Abrupt,,A,,,abrupt,-0.45,-0.01,-0.08,-0.04,-0.19
Absent-minded,,C,,,absent_m,0.12,-0.35,-0.05,-0.2,0.02
Abstinent,,C,,,abstinen,0.03,0.24,0.07,-0.05,0.1
Abstract,,,,,abstract,-0.04,-0.26,0.12,-0.13,-0.26
Abusive,,A,,,abusive,-0.37,-0.05,0.11,0.06,0.04
Acceptant,,,,,acceptan,0.16,-0.02,-0.11,-0.11,0.23
Accessible,,,,,accessib,0.2,0.05,-0.17,0.01,0
Accommodating,,A,,,accommod,0.33,0.12,-0.1,0.02,0.16
Accomplished,,C,,,accompli,-0.06,0.4,-0.11,0.15,0.03
Accurate,,C,,,accurate,0.06,0.41,0.06,0.17,-0.09
Acid,,,,,acid,-0.25,-0.03,0.18,0.07,-0.14
Acquiescent,,,,,acquiesc,0.19,0.11,0.06,-0.12,0.21
Acquisitive,,,,,acquisit,-0.05,0.22,0.01,-0.04,0.14
Active,,E,,,active,0.06,0.17,-0.34,0.25,0
Adaptable,,A,,,adaptabl,0.3,0.16,-0.06,0.05,0.07
Adaptive,,,,,adaptive,0.21,0.15,-0.16,0.05,0.08
Adjustable,,,,,adjustab,0.27,0.09,0.01,0.07,0.05
Adulterous,,,,,adultero,-0.17,-0.14,0.04,0.12,-0.06
Adventurous,,E,,,adventur,0.02,-0.04,-0.31,0.32,-0.1
Affable,,,,,affable,0.28,-0.04,-0.06,-0.01,0.06
Affected,,,,,affected,-0.24,0.14,-0.02,-0.05,0.28
Affectionate,,E,,,affectio,0.29,0.21,-0.31,-0.28,-0.05
Affirmative,,,,,affirmat,0.08,0.14,-0.11,0.11,0.02
Aggressive,,A,E,,aggressi,-0.37,0.07,-0.38,0.18,-0.21
Agitable,,,,,agitable,-0.27,0.01,-0.03,-0.26,-0.05
Agitative,,,,,agitativ,-0.28,-0.06,-0.1,-0.14,-0.02
Agreeable,,A,,,agreeabl,0.36,0.13,0.05,-0.02,0.22
Aimful,,C,,,aimful,-0.03,0.42,-0.1,-0.13,-0.11
Aimless,,C,,,aimless,0.14,-0.3,0.15,0.12,0.14
Alarmable,,N,,,alarmabl,-0.05,0.12,-0.19,-0.41,0.02
Alert,,C,,,alert,0.11,0.38,-0.11,0.12,-0.22
Aloof,,E,,,aloof,-0.06,0.04,0.3,-0.02,-0.09
Altruistic,,,,,altruist,0.2,0.13,-0.05,-0.09,-0.12
Ambitious,,C,,,ambitiou,0,0.35,-0.22,-0.07,-0.04
Amiable,,A,,,amiable,0.36,0.1,-0.2,-0.09,0.04
Amicable,,A,,,amicable,0.35,0.03,-0.05,-0.07,-0.01
Amorous,,,,,amorous,0.18,0.08,-0.19,-0.24,-0.1
Analytical,,O,,,analytic,-0.02,0.24,0.15,0.07,-0.31
Angelic,,O,,,angelic,0.09,0.33,-0.15,-0.15,0.16
Animated,,C,,,animated,0.2,-0.07,-0.22,-0.22,-0.17
Antagonistic,,A,,,antagoni,-0.49,0.01,-0.04,-0.02,-0.07
Anticipative,,,,,anticipa,-0.07,0.12,-0.1,-0.14,-0.13
Antisocial,,E,,,antisoci,-0.09,-0.16,0.5,0.07,-0.1
Anxious,,N,,,anxious,-0.1,0.01,0.05,-0.41,0.07
Apathetic,,,,,apatheti,-0.02,-0.07,0.18,0.03,0.26
Appreciative,,A,,,apprecia,0.37,0.17,-0.05,-0.22,-0.08
Approachable,,A,E,,approach,0.32,0.06,-0.29,0.09,-0.01
Arbitrary,,,,,arbitrar,-0.05,-0.06,-0.05,-0.04,0.09
Arbitrative,,,,,arbitrat,0.04,0.06,0.04,-0.02,-0.03
Argumentative,,A,,,argument,-0.39,-0.02,-0.03,0.01,-0.17
Aristocratic,,,,,aristocr,-0.13,0.26,-0.2,0.05,-0.01
Arrogant,,,,,arrogant,-0.23,0.05,-0.14,0.01,-0.03
Articulate,,,,,articula,0.01,0.2,-0.16,0.02,-0.16
Artistic,,,,,artistic,0.15,0.07,-0.03,-0.11,-0.14
Ascendant,,,,,ascendan,-0.18,0.15,-0.17,0.06,-0.2
Asocial,,,,,asocial,-0.04,0,0.18,0.12,0.12
Assertive,,E,,,assertiv,-0.15,0.09,-0.37,0.21,-0.19
Assured,,E,N,,assured,0.13,0.24,-0.38,0.31,-0.11
Astute,,O,,,astute,-0.05,0.18,0.02,0.21,-0.31
Audacious,,,,,audaciou,-0.22,0.01,-0.27,0.1,-0.19
Austere,,,,,austere,-0.24,0.25,0.06,0.09,0.03
Authoritative,,E,,,authorit,-0.27,0.21,-0.3,0.08,-0.12
Autocratic,,,,,autocrat,-0.24,0.18,-0.16,0.12,0.03
Autonomous,,,,,autonomo,0.02,0.01,0.19,0.07,-0.18
Aweless,,,,,aweless,0.11,-0.08,0.21,0.27,-0.04
Awkward,,N,,,awkward,0.01,-0.26,0.23,-0.3,-0.05
Balky,,,,,balky,-0.06,-0.2,0.13,-0.06,-0.07
Bashful,,E,,,bashful,-0.01,0.01,0.39,-0.1,0.1
Belligerent,,A,,,belliger,-0.46,-0.05,-0.05,0.12,-0.05
Bendable,,,,,bendable,0.13,-0.08,-0.09,-0.19,0.19
Beneficent,,,,,benefice,0.25,0.14,-0.2,-0.12,0.08
Benevolent,,,,,benevole,0.23,0.13,-0.06,-0.15,-0.02
Biased,,,,,biased,-0.21,0.05,-0.1,-0.07,0.23
Bigheaded,,E,,,big_mout,-0.27,-0.25,-0.43,-0.12,-0.07
Bighearted,,,,,bigheade,-0.28,-0.19,-0.22,0.01,0.04
Big-mouthed,,,,,bigheart,0.26,0.15,-0.21,-0.27,0.09
Bigoted,,,,,bigoted,-0.28,0.04,-0.13,0.05,0.2
Bitter,,A,,,bitter,-0.3,-0.06,0.28,-0.07,-0.06
Bland,,,,,bland,0.09,-0.04,0.24,-0.13,0.13
Blase,,,,,blase,-0.08,-0.08,0.13,0,0.05
Blasphemous,,,,,blasphem,-0.19,-0.29,0.1,0.08,-0.21
Blunt,,,,,blunt,-0.2,-0.08,-0.16,0.07,-0.2
Blunt-witted,,,,,blunt_wi,-0.11,-0.07,0.01,0.03,0.11
Blustery,,A,E,,blustery,-0.36,-0.12,-0.3,0.01,-0.04
Boastful,,A,,,boastful,-0.31,-0.15,-0.22,0.02,0.11
Boastless,,,,,boastles,0.24,0.15,0.21,0.11,0.07
Boisterous,,A,,,boistero,-0.35,-0.23,-0.42,0.05,-0.05
Bold,,E,,,bold,-0.19,0,-0.42,0.24,-0.18
Bookish,,,,,bookish,0.14,0.15,0.08,-0.13,-0.27
Boorish,,,,,boorish,-0.17,-0.08,0.13,0.07,0.08
Bossy,,A,,,bossy,-0.36,0.05,-0.21,-0.07,-0.11
Bountiful,,,,,bountifu,0.22,0.1,-0.21,-0.01,0.03
Boyish,,,,,boyish,-0.21,-0.25,-0.09,0.27,-0.03
Brainy,,,,,brainy,-0.01,0.21,0.14,0,-0.29
Brash,,,,,brash,-0.26,-0.22,-0.18,0.09,-0.09
Brave,,N,,,brave,0.11,0.21,-0.18,0.35,-0.13
Brawlsome,,A,,,brawlsom,-0.4,0.05,-0.09,0.18,0.02
Brazen,,,,,brazen,-0.24,-0.27,-0.15,0.15,-0.09
Breezy,,E,,,breezy,0.03,-0.18,-0.38,-0.03,0.08
Bright,,,,,bright,0.12,0.09,-0.19,0.14,-0.21
Brisk,,,,,brisk,-0.12,0.26,-0.28,0.1,-0.09
Bristly,,,,,bristly,-0.32,0.19,-0.01,-0.05,0.03
Broad-minded,,,,,broad_mi,0.27,-0.11,0.07,0.14,-0.24
Broad-spoken,,,,,broad_sp,-0.08,-0.04,-0.24,0.2,-0.22
Broody,,N,,,broody,-0.16,-0.05,0.2,-0.34,-0.14
Brusque,,A,,,brusque,-0.31,-0.05,0.01,0.06,-0.15
Brutal,,A,,,brutal,-0.39,-0.08,-0.02,0.22,0.03
Bubbly,,,,,bubbly,0.09,-0.08,-0.6,-0.2,0.12
Bullheaded,,,,,bullhead,-0.19,-0.07,-0.09,0.05,-0.06
Bullish,,,,,bullish,-0.22,-0.16,-0.15,0.12,0.05
Bullying,,,,,bullying,-0.28,-0.08,-0.18,0.01,0.04
Buoyant,,,,,buoyant,0.14,-0.01,-0.28,0.04,-0.12
Businesslike,,C,,,business,-0.17,0.45,0.09,0.08,0.01
Busyish,,C,,,busyish,0.05,0.32,-0.15,-0.09,0.08
Cagy,,,,,cagy,-0.23,0.12,-0.04,0.19,-0.1
Calculable,,,,,calculab,0.1,0.16,-0.05,0.02,0.03
Calculating,,,,,calculat,-0.27,0.17,0.07,0.14,0.03
Callous,,,,,callous,-0.27,-0.12,0.24,0.24,-0.02
Calm,,N,,,calm,0.22,0.21,0.17,0.36,0.17
Candid,,,,,candid,0.01,-0.07,-0.02,0.07,-0.1
Canny,,,,,canny,-0.07,0.14,-0.1,0.14,-0.13
Cantankerous,,A,,,cantanke,-0.37,-0.06,-0.03,-0.02,-0.07
Capable,,C,,,capable,0.12,0.36,-0.09,0.08,-0.05
Capricious,,,,,capricio,-0.11,-0.12,-0.22,-0.1,-0.11
Carefree,,E,,,carefree,0.17,-0.12,-0.34,0.21,0.18
Careful,,C,,,careful,0.11,0.37,0.2,-0.02,0.05
Careless,,C,,,careless,0.08,-0.42,-0.08,-0.01,0.08
Careworn,,,,,careworn,0.01,-0.04,0.25,-0.1,0.07
Casual,,,,,casual,0.12,-0.18,-0.17,0.26,0.08
Catty,,,,,catty,-0.25,0.07,-0.11,-0.07,0.05
Caustic,,A,,,caustic,-0.36,0.02,0.05,0.03,-0.08
Cautious,,C,,,cautious,0.05,0.4,0.2,-0.14,0.18
Cavalier,,,,,cavalier,-0.09,0.06,-0.18,0.2,-0.02
Censorial,,C,,,censoria,0.02,0.31,0,-0.11,0.21
Cerebral,,,,,cerebral,-0.01,0.19,0.09,0.02,-0.21
Ceremonious,,C,,,ceremoni,-0.08,0.31,-0.18,-0.18,0.12
Certain,,C,N,,certain,0.11,0.36,-0.19,0.3,0
Changeable,,,,,changeab,0,-0.19,-0.11,-0.25,-0.06
Changeless,,N,,,changele,-0.04,0.18,0.16,0.36,0.18
Charitable,,A,,,charitab,0.43,0.24,-0.14,-0.09,-0.03
Chaste,,,,,chaste,0.2,0.23,-0.02,-0.15,0.19
Chatty,,E,,,chatty,0.04,-0.07,-0.5,-0.21,0.02
Cheerful,,E,,,cheerful,0.31,0.18,-0.46,0.11,0.19
Cherubic,,,,,cherubic,-0.05,0.23,-0.29,-0.07,0.14
Chic,,C,,,chic,0.11,0.34,-0.25,-0.16,0.15
Childish,,,,,childish,-0.05,-0.28,-0.1,-0.19,0.16
Childlike,,,,,childlik,0.03,-0.25,-0.16,-0.17,-0.04
Chipper,,E,,,chipper,0.18,0.1,-0.43,0.02,0
Chitchatty,,E,,,chitchat,0,0.02,-0.47,-0.24,0.18
Chivalrous,,,,,chivalro,-0.1,0.17,-0.2,0.15,0.02
Choosy,,,,,choosy,-0.16,0.25,0.06,-0.11,-0.1
Circumspect,,C,,,circumsp,-0.03,0.32,0.11,0.06,-0.01
Civil,,A,,,civil,0.32,0.28,0,-0.08,-0.01
Civilized,,C,,,civilize,0.16,0.38,-0.05,0.03,0.19
Clairvoyant,,,,,clairvoy,-0.04,0.1,-0.2,-0.03,-0.07
Clannish,,,,,clannish,-0.05,0.05,-0.08,0.03,0.27
Clear-cut,,C,,,clear_cu,0.11,0.45,-0.05,0.22,0.03
Clear-headed,,C,E,,clear_he,0.12,0.43,-0.03,0.3,-0.13
Clear-sighted,,C,,,clear_si,0.11,0.4,0.02,0.2,-0.21
Clear-thinking,,C,N,,clear_th,0.1,0.42,-0.03,0.31,-0.19
Clever,,,,,clever,-0.07,0.22,-0.06,0.2,-0.19
Clingy,,,,,clingy,-0.15,-0.01,-0.05,-0.27,0.13
Cliquish,,,,,cliquish,-0.21,0.03,-0.02,-0.02,0.23
Closed-minded,,E,,,close_mo,0.22,0.08,0.4,0.09,0.06
Closefisted,,,,,closed_m,-0.18,0.05,0.12,0.06,0.31
Close-mouthed,,,,,closefis,-0.2,-0.06,0.13,0.12,0.03
Clownish,,E,C,,clownish,-0.28,-0.31,-0.42,0.06,0.02
Clumsy,,N,,,clumsy,0.02,-0.25,0.01,-0.31,0.04
Coarse,,A,,,coarse,-0.42,-0.22,0.06,0.15,0.08
Cocky,,A,,,cocky,-0.35,-0.08,-0.27,0.02,-0.16
Coercive,,,,,coercive,-0.22,0.02,-0.26,0.02,0.01
Coherent,,C,,,coherent,0.17,0.31,-0.05,0.19,-0.11
Cold,,E,,,cold,-0.26,-0.07,0.42,0.21,0.05
Coldhearted,,N,E,,cold_hea,-0.23,-0.05,0.32,0.35,0.07
Combative,,A,,,combativ,-0.4,0.05,-0.12,0.08,-0.07
Communicative,,E,,,communic,0.14,0.14,-0.5,0,-0.08
Companionable,,E,,,companio,0.22,0.19,-0.34,-0.05,0.09
Compassionless,,N,E,,compassi,0.37,0.2,-0.27,-0.22,-0.15
Compassionate,,A,,,compassl,-0.1,-0.15,0.33,0.38,0.14
Competitory,,,,,competit,-0.29,0.1,-0.19,0.22,0.06
Complacent,,O,,,complace,0.12,0.05,0.02,0.01,0.35
Complaining,,N,A,,complain,-0.31,-0.05,-0.08,-0.34,0.08
Complaisant,,,,,complais,0.22,0.05,0.09,-0.1,0.23
Complex,,O,,,complex,-0.06,-0.01,0.1,-0.08,-0.35
Compliant,,,,,complian,0.22,0.17,0.03,-0.09,0.25
Complicated,,O,,,complica,-0.13,-0.07,0.03,-0.14,-0.34
Complimentary,,E,,,complime,0.15,0.19,-0.3,-0.26,0.09
Compulsive,,,,,compulsi,-0.07,-0.14,-0.24,-0.15,-0.02
Comradely,,,,,comradel,0.14,0.04,-0.26,-0.15,0.07
Conceited,,,,,conceite,-0.23,-0.04,-0.08,0.02,-0.06
Conceitless,,,,,conceitl,0.19,0,0.04,0.09,0.15
Conciliatory,,A,,,concilia,0.31,0.13,-0.06,-0.07,0.07
Concise,,C,,,concise,-0.01,0.44,0.06,0.2,-0.09
Condescending,,,,,condesce,-0.17,0.19,-0.17,0.01,0.18
Confident,,N,E,,confiden,0.03,0.23,-0.36,0.37,-0.1
Confusable,,N,,,confusab,0.03,-0.2,-0.1,-0.43,0.24
Confused,,N,,,confused,-0.05,-0.29,0.07,-0.38,0.12
Congenial,,,,,congenia,0.26,0.08,-0.21,-0.02,0.11
Conscienceless,,N,,,conscie2,-0.01,-0.24,0.24,0.3,0.07
Conscientious,,C,,,conscien,0.21,0.4,-0.03,-0.05,-0.06
Conservative,,C,,,conserva,0.07,0.38,0.02,-0.08,0.3
Considerate,,A,,,consider,0.37,0.24,-0.04,-0.13,0.07
Consistent,,C,,,consiste,0.2,0.49,0.05,0.32,0.13
Consolatory,,,,,consolat,0.13,0.17,-0.15,-0.23,0.02
Constant,,C,,,constant,0.25,0.52,-0.01,0.26,0.06
Constrained,,,,,constrai,0.04,0.12,0.25,-0.05,0.19
Constructive,,C,,,construc,0.18,0.3,-0.12,0.24,-0.18
Contemplative,,O,,,contempl,0.16,0.04,0.15,-0.17,-0.3
Contented,,,,,contente,0.23,0.26,-0.23,0.15,0.24
Contradictious,,,,,contradc,-0.25,-0.12,0.07,-0.2,0.01
Contradictory,,,,,contradi,-0.21,-0.28,-0.09,-0.29,0.02
Contrary-minded,,,,,contrarm,-0.28,-0.11,0.05,-0.17,0.03
Contrary,,A,,,contrary,-0.37,-0.13,0.02,-0.13,-0.03
Controlled,,,,,controll,0.19,0.27,0.19,0.06,0.13
Conventional,,C,,,conventi,0.06,0.37,0.05,-0.02,0.34
Conversational,,E,,,conversa,0.1,0.08,-0.59,-0.11,0.02
Cool,,N,,,cool,-0.1,0.24,0.16,0.33,0.19
Coolheaded,,N,,,cool_hea,0.07,0.31,0.09,0.42,0.04
Cooperative,,A,,,cooperat,0.38,0.26,-0.03,0.02,0.2
Cordial,,,,,cordial,0.22,0.21,-0.16,-0.11,0.18
Corrective,,,,,correcti,-0.23,0.21,-0.15,0,0.03
Cosmopolitan,,,,,cosmopol,0.1,0.05,-0.07,0,-0.06
Counselable,,,,,counsela,0.21,0.14,-0.04,-0.04,0.08
Courageous,,N,,,courageo,0.01,0.18,-0.22,0.37,-0.08
Courteous,,A,C,,courteou,0.4,0.42,-0.04,-0.18,0.15
Courtly,,C,,,courtly,-0.13,0.31,-0.2,0.03,0.14
Covetous,,A,,,covetous,-0.33,-0.11,0.04,-0.11,0.05
Cowardly,,N,,,cowardly,0.08,-0.1,0.14,-0.46,0.2
Coy,,,,,coy,-0.12,0.05,0.01,-0.15,0.19
Crabby,,A,,,crabby,-0.36,-0.1,0,-0.24,-0.1
Crafty,,A,,,craft,-0.3,0.09,-0.1,0.19,0.09
Cranky,,A,,,cranky,-0.3,-0.07,0.06,-0.26,-0.18
Creative,,,,,creative,0.04,0.1,-0.11,0.03,-0.27
Credulous,,,,,credulou,-0.01,-0.13,-0.1,-0.15,0.09
Critical,,A,,,critical,-0.3,-0.01,0.09,-0.17,-0.19
Crotchety,,A,,,crotchet,-0.37,0.01,0.07,-0.18,-0.06
Cruel,,A,,,cruel,-0.38,-0.12,0.12,0.17,-0.02
Crusading,,E,,,crusadin,-0.15,0.17,-0.33,-0.05,-0.12
Cultivated,,,,,cultivat,0.06,0.24,-0.11,0.05,-0.04
Cultured,,,,,cultured,0.02,0.28,-0.12,0.05,-0.03
Cunning,,A,,,cunning,-0.37,0.19,-0.13,0.22,0.03
Curious,,,,,curious,0.06,0.1,-0.14,0.04,-0.27
Curt,,A,,,curt,-0.38,0.05,0.06,0.16,-0.04
Cynical,,A,,,cynical,-0.34,-0.07,0.28,0.15,-0.23
Dainty,,N,,,dainty,0.29,0.29,-0.09,-0.34,0.05
Dapper,,,,,dapper,0.01,0.3,-0.19,-0.02,0.16
Daring,,N,,,daring,-0.08,-0.05,-0.3,0.36,-0.11
Dauntless,,N,,,dauntles,-0.05,0.02,-0.13,0.39,-0.16
Debonair,,,,,debonair,-0.06,0.25,-0.22,0.12,0.06
Deceitful,,A,,,deceitfu,-0.33,-0.17,0.02,0.11,0.03
Deceivable,,N,,,deceivab,0.09,-0.16,-0.04,-0.32,0.02
Deceptive,,A,,,deceptiv,-0.33,-0.12,0.1,0.07,0.13
Decisive,,C,,,decisive,0,0.43,-0.04,0.21,-0.18
Dedicated,,C,,,dedicate,0.11,0.41,-0.22,0.04,-0.02
Deep,,,,,deep,0.01,0.16,0.01,-0.05,-0.28
Defensive,,,,,defensiv,-0.2,0.02,0.02,-0.2,-0.02
Defiant,,A,,,defiant,-0.37,-0.15,-0.08,0.02,-0.37
Definite,,C,,,definite,0.04,0.44,-0.15,0.21,-0.1
Deliberate,,C,,,delibera,-0.08,0.38,0.08,0.18,-0.07
Deliberative,,C,,,deliberv,-0.02,0.35,0.1,0.13,-0.1
Demanding,,A,,,demandin,-0.39,0.13,-0.12,-0.09,-0.21
Democratic,,,,,democrat,0.26,0.2,-0.02,-0.04,0.01
Demonstrative,,E,,,demonstr,0.01,0.01,-0.38,-0.06,-0.23
Demure,,C,,,demure,0.09,0.31,0.17,-0.03,0.22
Dependable,,C,,,dependab,0.18,0.34,0.08,-0.03,-0.05
Dependent,,,,,dependen,-0.01,0,-0.06,-0.27,0.22
Derisive,,A,,,derisive,-0.41,-0.05,-0.06,-0.03,0.03
Derogatory,,A,,,derogato,-0.43,-0.1,0.06,0,0.02
Designful,,,,,designfu,-0.19,0.08,-0.12,-0.02,0.09
Despondent,,N,,,desponde,-0.09,-0.02,0.26,-0.3,0.01
Destructive,,A,,,destruct,-0.37,-0.24,0,0.11,-0.06
Detached,,E,,,detached,0.03,-0.13,0.38,0.09,-0.01
Determined,,C,,,determin,0.03,0.43,-0.24,0.06,-0.15
Devilish,,A,E,,devil_ma,-0.16,-0.11,-0.23,0.24,0.02
Devil-may-care,,,,,devilish,-0.39,-0.21,-0.33,0.02,-0.06
Devious,,A,,,devious,-0.39,-0.2,-0.02,0.1,0.04
Devout,,,,,devout,0.01,0.35,-0.14,-0.07,0.22
Dictatorial,,A,,,dictator,-0.48,0.14,-0.08,0.01,-0.07
Dignified,,C,,,dignifie,0.03,0.49,-0.05,0.06,0.01
Digressive,,,,,digressi,0.07,-0.25,-0.04,-0.16,-0.11
Diligent,,C,,,diligent,0.16,0.48,0.02,-0.06,-0.1
Diplomatic,,,,,diplomat,0.15,0.25,-0.06,0.1,-0.16
Direct,,,,,direct,0,0.14,-0.19,0.16,-0.21
Discerning,,,,,discerni,0.21,0.05,0.09,-0.06,-0.32
Discourageable,,N,,,discoura,0.06,-0.05,0.16,-0.39,0.1
Discourteous,,C,,,discourt,-0.2,-0.4,0.12,0.17,-0.02
Discreet,,,,,discreet,0.25,0.28,0.27,-0.01,0.07
Discriminative,,,,,discrimi,-0.01,0.07,0.21,-0.01,-0.22
Disdainful,,A,,,disdainf,-0.36,0,0.12,0.07,-0.05
Disguiseless,,,,,disguise,0.2,0.06,-0.03,0.05,0.03
Dishonest,,,,,dishones,-0.17,-0.18,-0.02,0.06,0.08
Disobliging,,,,,disoblig,-0.09,-0.09,0.12,0.12,-0.09
Disorderly,,C,,,disorder,0.01,-0.48,-0.04,0.07,-0.03
Disorganized,,C,,,disorgan,0.1,-0.5,-0.01,-0.09,0.02
Dispassionate,,,,,dispassi,0.09,-0.09,0.25,0.27,0.08
Disregardful,,C,,,disregar,-0.11,-0.42,0.15,0.13,0
Disrespectful,,C,,,disrespe,-0.14,-0.43,0.09,0.17,-0.27
Disruptive,,C,,,disrupti,-0.29,-0.34,-0.18,0.06,-0.21
Dissatisfied,,C,,,dissatis,-0.19,-0.3,0.2,-0.14,-0.23
Dissensualized,,,,,dissensu,0.06,0.08,0.16,0.15,0.14
Dissocial,,E,,,dissocia,-0.03,-0.16,0.51,0.03,-0.09
Distant,,E,,,distant,-0.07,-0.14,0.49,0.04,-0.12
Distractible,,C,,,distract,0.01,-0.31,-0.07,-0.17,0.09
Distrustful,,,,,distrust,-0.1,-0.07,0.21,-0.12,-0.27
Divertible,,,,,divertib,0.06,-0.19,-0.06,-0.27,0.12
Docile,,O,,,docile,0.15,0.19,0.2,-0.07,0.35
Doctrinaire,,A,,,doctrina,-0.31,0.05,-0.06,0.03,0.01
Dogged,,,,,dogged,0.01,0.04,0.09,-0.04,-0.23
Dogmatic,,,,,dogmatic,-0.2,0.09,-0.03,-0.01,0.05
Doleful,,,,,doleful,-0.22,0.07,0.21,-0.19,0.02
Dominant,,A,,,dominant,-0.36,0.16,-0.24,0.21,-0.21
Domineering,,A,,,domineer,-0.41,0.16,-0.23,0.19,-0.1
Double-faced,,,,,double_f,-0.17,-0.19,0.03,-0.16,0.27
Double-tongued,,,,,double_t,-0.28,-0.17,-0.04,-0.13,0.2
Down-to-earth,,,,,down_to_,0.17,0.21,0.03,0.2,0.17
Dreamy,,N,,,dreamy,-0.06,-0.16,-0.2,-0.32,-0.09
Dull,,E,,,dull,0.06,-0.04,0.34,-0.11,0.23
Dull-witted,,,,,dull_wit,0.07,0.02,0.21,-0.13,0.29
Durable,,,,,durable,0.15,0.22,-0.05,0.15,-0.1
Dutiful,,,,,dutiful,0.11,0.4,-0.12,-0.01,0.18
Dynamic,,E,,,dynamic,-0.13,0.19,-0.48,0.2,-0.1
Eager,,E,,,eager,0.14,0.14,-0.48,-0.08,-0.09
Eagle-eyed,,,,,eagle_ey,-0.08,0.2,-0.14,0.26,-0.08
Earnest,,,,,earnest,0.19,0.24,-0.05,-0.13,-0.1
Earthly-minded,,,,,earthlym,0.08,0.14,-0.05,0.01,0.07
Earthly-wise,,,,,earthlyw,-0.03,0.19,0.02,0.11,0.01
Earthy,,,,,earthy,0.02,-0.02,-0.02,0.09,0
Easeless,,,,,easeless,-0.12,-0.08,0.16,-0.08,0.1
Easy-going,,N,,,easy_goi,0.25,-0.14,-0.17,0.32,0.23
Economical,,C,,,economic,0.11,0.33,0.09,0.06,0.03
Educable,,,,,educable,0.26,0.15,0.06,-0.08,-0.15
Educated,,,,,educated,0.13,0.28,-0.05,0.06,0.07
Effeminate,,N,,,effemina,0.24,0.05,-0.08,-0.34,0.04
Effervescent,,E,,,efferves,0.03,-0.05,-0.57,-0.06,-0.06
Efficient,,C,,,efficien,0.03,0.53,0,0.07,-0.07
Egocentric,,A,,,egocentr,-0.33,-0.06,0.05,0.01,-0.1
Egotistical,,A,,,egotisti,-0.34,0.08,-0.1,-0.06,-0.03
Elegant,,,,,elegant,0.17,0.43,-0.12,-0.09,0.02
Elfish,,,,,elfish,0.09,-0.09,-0.14,-0.17,-0.15
Eloquent,,,,,eloquent,0,0.19,-0.19,0.06,-0.22
Elusive,,,,,elusive,-0.19,-0.05,0.13,-0.01,-0.15
Embittered,,A,,,embitter,-0.3,-0.11,0.27,-0.1,-0.1
Emotional,,N,,,emotiona,0.13,0.12,-0.26,-0.59,-0.16
Emotionless,,N,,,emotionl,-0.1,-0.18,0.29,0.48,0.26
Empathic,,,,,empathic,0.14,0.04,-0.08,-0.19,-0.27
